date,price,ticker
2015-11-17,2.77,AAA_Yield
2015-11-18,2.78,AAA_Yield
2015-11-19,2.76,AAA_Yield
2015-11-20,2.77,AAA_Yield
2015-11-23,2.77,AAA_Yield
2015-11-24,2.76,AAA_Yield
2015-11-25,2.75,AAA_Yield
2015-11-26,2.75,AAA_Yield
2015-11-27,2.75,AAA_Yield
2015-11-30,2.81,AAA_Yield
2015-12-01,2.74,AAA_Yield
2015-12-02,2.76,AAA_Yield
2015-12-03,2.86,AAA_Yield
2015-12-04,2.82,AAA_Yield
2015-12-07,2.78,AAA_Yield
2015-12-08,2.8,AAA_Yield
2015-12-09,2.78,AAA_Yield
2015-12-10,2.81,AAA_Yield
2015-12-11,2.73,AAA_Yield
2015-12-14,2.83,AAA_Yield
2015-12-15,2.86,AAA_Yield
2015-12-16,2.87,AAA_Yield
2015-12-17,2.83,AAA_Yield
2015-12-18,2.8,AAA_Yield
2015-12-21,2.8,AAA_Yield
2015-12-22,2.83,AAA_Yield
2015-12-23,2.85,AAA_Yield
2015-12-24,2.83,AAA_Yield
2015-12-28,2.82,AAA_Yield
2015-12-29,2.89,AAA_Yield
2015-12-30,2.88,AAA_Yield
2015-12-31,2.86,AAA_Yield
2016-01-04,2.83,AAA_Yield
2016-01-05,2.83,AAA_Yield
2016-01-06,2.77,AAA_Yield
2016-01-07,2.76,AAA_Yield
2016-01-08,2.73,AAA_Yield
2016-01-11,2.75,AAA_Yield
2016-01-12,2.71,AAA_Yield
2016-01-13,2.68,AAA_Yield
2016-01-14,2.72,AAA_Yield
2016-01-15,2.71,AAA_Yield
2016-01-18,2.7,AAA_Yield
2016-01-19,2.71,AAA_Yield
2016-01-20,2.72,AAA_Yield
2016-01-21,2.73,AAA_Yield
2016-01-22,2.75,AAA_Yield
2016-01-25,2.73,AAA_Yield
2016-01-26,2.72,AAA_Yield
2016-01-27,2.72,AAA_Yield
2016-01-28,2.73,AAA_Yield
2016-01-29,2.69,AAA_Yield
2016-01-31,2.69,AAA_Yield
2016-02-01,2.73,AAA_Yield
2016-02-02,2.66,AAA_Yield
2016-02-03,2.67,AAA_Yield
2016-02-04,2.65,AAA_Yield
2016-02-05,2.65,AAA_Yield
2016-02-08,2.56,AAA_Yield
2016-02-09,2.57,AAA_Yield
2016-02-10,2.55,AAA_Yield
2016-02-11,2.52,AAA_Yield
2016-02-12,2.59,AAA_Yield
2016-02-15,2.59,AAA_Yield
2016-02-16,2.61,AAA_Yield
2016-02-17,2.65,AAA_Yield
2016-02-18,2.6,AAA_Yield
2016-02-19,2.6,AAA_Yield
2016-02-22,2.6,AAA_Yield
2016-02-23,2.58,AAA_Yield
2016-02-24,2.57,AAA_Yield
2016-02-25,2.53,AAA_Yield
2016-02-26,2.58,AAA_Yield
2016-02-29,2.55,AAA_Yield
2016-03-01,2.62,AAA_Yield
2016-03-02,2.62,AAA_Yield
2016-03-03,2.59,AAA_Yield
2016-03-04,2.63,AAA_Yield
2016-03-07,2.63,AAA_Yield
2016-03-08,2.57,AAA_Yield
2016-03-09,2.61,AAA_Yield
2016-03-10,2.62,AAA_Yield
2016-03-11,2.62,AAA_Yield
2016-03-14,2.59,AAA_Yield
2016-03-15,2.59,AAA_Yield
2016-03-16,2.56,AAA_Yield
2016-03-17,2.54,AAA_Yield
2016-03-18,2.5,AAA_Yield
2016-03-21,2.54,AAA_Yield
2016-03-22,2.54,AAA_Yield
2016-03-23,2.49,AAA_Yield
2016-03-24,2.52,AAA_Yield
2016-03-28,2.5,AAA_Yield
2016-03-29,2.44,AAA_Yield
2016-03-30,2.44,AAA_Yield
2016-03-31,2.47,AAA_Yield
2016-04-01,2.47,AAA_Yield
2016-04-04,2.45,AAA_Yield
2016-04-05,2.4,AAA_Yield
2016-04-06,2.42,AAA_Yield
2016-04-07,2.36,AAA_Yield
2016-04-08,2.39,AAA_Yield
2016-04-11,2.39,AAA_Yield
2016-04-12,2.43,AAA_Yield
2016-04-13,2.4,AAA_Yield
2016-04-14,2.42,AAA_Yield
2016-04-15,2.38,AAA_Yield
2016-04-18,2.39,AAA_Yield
2016-04-19,2.39,AAA_Yield
2016-04-20,2.44,AAA_Yield
2016-04-21,2.45,AAA_Yield
2016-04-22,2.46,AAA_Yield
2016-04-25,2.47,AAA_Yield
2016-04-26,2.49,AAA_Yield
2016-04-27,2.45,AAA_Yield
2016-04-28,2.42,AAA_Yield
2016-04-29,2.41,AAA_Yield
2016-04-30,2.49,AAA_Yield
2016-05-02,2.52,AAA_Yield
2016-05-03,2.47,AAA_Yield
2016-05-04,2.47,AAA_Yield
2016-05-05,2.45,AAA_Yield
2016-05-06,2.48,AAA_Yield
2016-05-09,2.46,AAA_Yield
2016-05-10,2.45,AAA_Yield
2016-05-11,2.44,AAA_Yield
2016-05-12,2.47,AAA_Yield
2016-05-13,2.44,AAA_Yield
2016-05-16,2.48,AAA_Yield
2016-05-17,2.49,AAA_Yield
2016-05-18,2.59,AAA_Yield
2016-05-19,2.56,AAA_Yield
2016-05-20,2.57,AAA_Yield
2016-05-23,2.57,AAA_Yield
2016-05-24,2.58,AAA_Yield
2016-05-25,2.59,AAA_Yield
2016-05-26,2.54,AAA_Yield
2016-05-27,2.55,AAA_Yield
2016-05-30,2.55,AAA_Yield
2016-05-31,2.56,AAA_Yield
2016-06-01,2.58,AAA_Yield
2016-06-02,2.55,AAA_Yield
2016-06-03,2.47,AAA_Yield
2016-06-06,2.48,AAA_Yield
2016-06-07,2.47,AAA_Yield
2016-06-08,2.46,AAA_Yield
2016-06-09,2.43,AAA_Yield
2016-06-10,2.41,AAA_Yield
2016-06-13,2.41,AAA_Yield
2016-06-14,2.42,AAA_Yield
2016-06-15,2.41,AAA_Yield
2016-06-16,2.4,AAA_Yield
2016-06-17,2.44,AAA_Yield
2016-06-20,2.46,AAA_Yield
2016-06-21,2.48,AAA_Yield
2016-06-22,2.47,AAA_Yield
2016-06-23,2.51,AAA_Yield
2016-06-24,2.4,AAA_Yield
2016-06-27,2.31,AAA_Yield
2016-06-28,2.32,AAA_Yield
2016-06-29,2.34,AAA_Yield
2016-06-30,2.34,AAA_Yield
2016-07-01,2.31,AAA_Yield
2016-07-04,2.31,AAA_Yield
2016-07-05,2.24,AAA_Yield
2016-07-06,2.25,AAA_Yield
2016-07-07,2.24,AAA_Yield
2016-07-08,2.22,AAA_Yield
2016-07-11,2.26,AAA_Yield
2016-07-12,2.31,AAA_Yield
2016-07-13,2.27,AAA_Yield
2016-07-14,2.31,AAA_Yield
2016-07-15,2.35,AAA_Yield
2016-07-18,2.34,AAA_Yield
2016-07-19,2.33,AAA_Yield
2016-07-20,2.35,AAA_Yield
2016-07-21,2.34,AAA_Yield
2016-07-22,2.35,AAA_Yield
2016-07-25,2.35,AAA_Yield
2016-07-26,2.35,AAA_Yield
2016-07-27,2.32,AAA_Yield
2016-07-28,2.32,AAA_Yield
2016-07-29,2.27,AAA_Yield
2016-07-31,2.28,AAA_Yield
2016-08-01,2.32,AAA_Yield
2016-08-02,2.37,AAA_Yield
2016-08-03,2.37,AAA_Yield
2016-08-04,2.33,AAA_Yield
2016-08-05,2.39,AAA_Yield
2016-08-08,2.37,AAA_Yield
2016-08-09,2.34,AAA_Yield
2016-08-10,2.3,AAA_Yield
2016-08-11,2.35,AAA_Yield
2016-08-12,2.31,AAA_Yield
2016-08-15,2.33,AAA_Yield
2016-08-16,2.35,AAA_Yield
2016-08-17,2.33,AAA_Yield
2016-08-18,2.31,AAA_Yield
2016-08-19,2.34,AAA_Yield
2016-08-22,2.32,AAA_Yield
2016-08-23,2.31,AAA_Yield
2016-08-24,2.31,AAA_Yield
2016-08-25,2.33,AAA_Yield
2016-08-26,2.38,AAA_Yield
2016-08-29,2.32,AAA_Yield
2016-08-30,2.32,AAA_Yield
2016-08-31,2.41,AAA_Yield
2016-09-01,2.41,AAA_Yield
2016-09-02,2.43,AAA_Yield
2016-09-05,2.43,AAA_Yield
2016-09-06,2.39,AAA_Yield
2016-09-07,2.4,AAA_Yield
2016-09-08,2.47,AAA_Yield
2016-09-09,2.52,AAA_Yield
2016-09-12,2.52,AAA_Yield
2016-09-13,2.58,AAA_Yield
2016-09-14,2.55,AAA_Yield
2016-09-15,2.55,AAA_Yield
2016-09-16,2.55,AAA_Yield
2016-09-19,2.54,AAA_Yield
2016-09-20,2.53,AAA_Yield
2016-09-21,2.52,AAA_Yield
2016-09-22,2.49,AAA_Yield
2016-09-23,2.47,AAA_Yield
2016-09-26,2.45,AAA_Yield
2016-09-27,2.43,AAA_Yield
2016-09-28,2.44,AAA_Yield
2016-09-29,2.43,AAA_Yield
2016-09-30,2.47,AAA_Yield
2016-10-03,2.48,AAA_Yield
2016-10-04,2.52,AAA_Yield
2016-10-05,2.54,AAA_Yield
2016-10-06,2.55,AAA_Yield
2016-10-07,2.55,AAA_Yield
2016-10-10,2.55,AAA_Yield
2016-10-11,2.56,AAA_Yield
2016-10-12,2.57,AAA_Yield
2016-10-13,2.54,AAA_Yield
2016-10-14,2.58,AAA_Yield
2016-10-17,2.55,AAA_Yield
2016-10-18,2.52,AAA_Yield
2016-10-19,2.52,AAA_Yield
2016-10-20,2.52,AAA_Yield
2016-10-21,2.52,AAA_Yield
2016-10-24,2.55,AAA_Yield
2016-10-25,2.55,AAA_Yield
2016-10-26,2.59,AAA_Yield
2016-10-27,2.63,AAA_Yield
2016-10-28,2.63,AAA_Yield
2016-10-31,2.64,AAA_Yield
2016-11-01,2.63,AAA_Yield
2016-11-02,2.62,AAA_Yield
2016-11-03,2.63,AAA_Yield
2016-11-04,2.61,AAA_Yield
2016-11-07,2.64,AAA_Yield
2016-11-08,2.66,AAA_Yield
2016-11-09,2.82,AAA_Yield
2016-11-10,2.82,AAA_Yield
2016-11-11,2.82,AAA_Yield
2016-11-14,2.9,AAA_Yield
2016-11-15,2.92,AAA_Yield
2016-11-16,2.9,AAA_Yield
2016-11-17,2.95,AAA_Yield
2016-11-18,2.99,AAA_Yield
2016-11-21,3.01,AAA_Yield
2016-11-22,3,AAA_Yield
2016-11-23,3.01,AAA_Yield
2016-11-24,3.01,AAA_Yield
2016-11-25,3.02,AAA_Yield
2016-11-28,2.98,AAA_Yield
2016-11-29,2.96,AAA_Yield
2016-11-30,3.05,AAA_Yield
2016-12-01,3.1,AAA_Yield
2016-12-02,3.06,AAA_Yield
2016-12-05,3.06,AAA_Yield
2016-12-06,3.06,AAA_Yield
2016-12-07,3.03,AAA_Yield
2016-12-08,3.06,AAA_Yield
2016-12-09,3.12,AAA_Yield
2016-12-12,3.12,AAA_Yield
2016-12-13,3.12,AAA_Yield
2016-12-14,3.15,AAA_Yield
2016-12-15,3.18,AAA_Yield
2016-12-16,3.2,AAA_Yield
2016-12-19,3.15,AAA_Yield
2016-12-20,3.16,AAA_Yield
2016-12-21,3.14,AAA_Yield
2016-12-22,3.14,AAA_Yield
2016-12-23,3.13,AAA_Yield
2016-12-27,3.15,AAA_Yield
2016-12-28,3.1,AAA_Yield
2016-12-29,3.07,AAA_Yield
2016-12-30,3.04,AAA_Yield
2016-12-31,3.05,AAA_Yield
2017-01-03,3.05,AAA_Yield
2017-01-04,3.05,AAA_Yield
2017-01-05,2.98,AAA_Yield
2017-01-06,3.03,AAA_Yield
2017-01-09,3,AAA_Yield
2017-01-10,3,AAA_Yield
2017-01-11,2.99,AAA_Yield
2017-01-12,2.99,AAA_Yield
2017-01-13,3.01,AAA_Yield
2017-01-16,3,AAA_Yield
2017-01-17,2.96,AAA_Yield
2017-01-18,3.01,AAA_Yield
2017-01-19,3.06,AAA_Yield
2017-01-20,3.06,AAA_Yield
2017-01-23,3,AAA_Yield
2017-01-24,3.07,AAA_Yield
2017-01-25,3.1,AAA_Yield
2017-01-26,3.08,AAA_Yield
2017-01-27,3.06,AAA_Yield
2017-01-30,3.1,AAA_Yield
2017-01-31,3.1,AAA_Yield
2017-02-01,3.11,AAA_Yield
2017-02-02,3.09,AAA_Yield
2017-02-03,3.1,AAA_Yield
2017-02-06,3.04,AAA_Yield
2017-02-07,3.02,AAA_Yield
2017-02-08,2.99,AAA_Yield
2017-02-09,3.03,AAA_Yield
2017-02-10,3.03,AAA_Yield
2017-02-13,3.04,AAA_Yield
2017-02-14,3.07,AAA_Yield
2017-02-15,3.09,AAA_Yield
2017-02-16,3.04,AAA_Yield
2017-02-17,3.02,AAA_Yield
2017-02-20,3.02,AAA_Yield
2017-02-21,3.03,AAA_Yield
2017-02-22,3.02,AAA_Yield
2017-02-23,3,AAA_Yield
2017-02-24,2.94,AAA_Yield
2017-02-27,2.98,AAA_Yield
2017-02-28,3.03,AAA_Yield
2017-03-01,3.11,AAA_Yield
2017-03-02,3.12,AAA_Yield
2017-03-03,3.11,AAA_Yield
2017-03-06,3.12,AAA_Yield
2017-03-07,3.15,AAA_Yield
2017-03-08,3.19,AAA_Yield
2017-03-09,3.23,AAA_Yield
2017-03-10,3.22,AAA_Yield
2017-03-13,3.25,AAA_Yield
2017-03-14,3.25,AAA_Yield
2017-03-15,3.17,AAA_Yield
2017-03-16,3.18,AAA_Yield
2017-03-17,3.16,AAA_Yield
2017-03-20,3.14,AAA_Yield
2017-03-21,3.11,AAA_Yield
2017-03-22,3.08,AAA_Yield
2017-03-23,3.09,AAA_Yield
2017-03-24,3.07,AAA_Yield
2017-03-27,3.06,AAA_Yield
2017-03-28,3.08,AAA_Yield
2017-03-29,3.06,AAA_Yield
2017-03-30,3.08,AAA_Yield
2017-03-31,3.07,AAA_Yield
2017-04-03,3.03,AAA_Yield
2017-04-04,3.04,AAA_Yield
2017-04-05,3.04,AAA_Yield
2017-04-06,3.03,AAA_Yield
2017-04-07,3.05,AAA_Yield
2017-04-10,3.04,AAA_Yield
2017-04-11,2.99,AAA_Yield
2017-04-12,2.99,AAA_Yield
2017-04-13,2.94,AAA_Yield
2017-04-17,2.96,AAA_Yield
2017-04-18,2.9,AAA_Yield
2017-04-19,2.91,AAA_Yield
2017-04-20,2.94,AAA_Yield
2017-04-21,2.94,AAA_Yield
2017-04-24,2.97,AAA_Yield
2017-04-25,3.01,AAA_Yield
2017-04-26,3,AAA_Yield
2017-04-27,2.99,AAA_Yield
2017-04-28,2.98,AAA_Yield
2017-04-30,2.99,AAA_Yield
2017-05-01,3.03,AAA_Yield
2017-05-02,2.99,AAA_Yield
2017-05-03,2.99,AAA_Yield
2017-05-04,3.03,AAA_Yield
2017-05-05,3.02,AAA_Yield
2017-05-08,3.04,AAA_Yield
2017-05-09,3.06,AAA_Yield
2017-05-10,3.06,AAA_Yield
2017-05-11,3.05,AAA_Yield
2017-05-12,2.99,AAA_Yield
2017-05-15,2.99,AAA_Yield
2017-05-16,2.98,AAA_Yield
2017-05-17,2.9,AAA_Yield
2017-05-18,2.92,AAA_Yield
2017-05-19,2.93,AAA_Yield
2017-05-22,2.93,AAA_Yield
2017-05-23,2.96,AAA_Yield
2017-05-24,2.95,AAA_Yield
2017-05-25,2.94,AAA_Yield
2017-05-26,2.93,AAA_Yield
2017-05-29,2.93,AAA_Yield
2017-05-30,2.9,AAA_Yield
2017-05-31,2.9,AAA_Yield
2017-06-01,2.91,AAA_Yield
2017-06-02,2.87,AAA_Yield
2017-06-05,2.88,AAA_Yield
2017-06-06,2.86,AAA_Yield
2017-06-07,2.88,AAA_Yield
2017-06-08,2.9,AAA_Yield
2017-06-09,2.9,AAA_Yield
2017-06-12,2.91,AAA_Yield
2017-06-13,2.91,AAA_Yield
2017-06-14,2.84,AAA_Yield
2017-06-15,2.87,AAA_Yield
2017-06-16,2.86,AAA_Yield
2017-06-19,2.87,AAA_Yield
2017-06-20,2.84,AAA_Yield
2017-06-21,2.83,AAA_Yield
2017-06-22,2.83,AAA_Yield
2017-06-23,2.82,AAA_Yield
2017-06-26,2.81,AAA_Yield
2017-06-27,2.85,AAA_Yield
2017-06-28,2.86,AAA_Yield
2017-06-29,2.89,AAA_Yield
2017-06-30,2.91,AAA_Yield
2017-07-03,2.95,AAA_Yield
2017-07-04,2.95,AAA_Yield
2017-07-05,2.93,AAA_Yield
2017-07-06,2.95,AAA_Yield
2017-07-07,2.96,AAA_Yield
2017-07-10,2.94,AAA_Yield
2017-07-11,2.93,AAA_Yield
2017-07-12,2.89,AAA_Yield
2017-07-13,2.91,AAA_Yield
2017-07-14,2.88,AAA_Yield
2017-07-17,2.87,AAA_Yield
2017-07-18,2.83,AAA_Yield
2017-07-19,2.84,AAA_Yield
2017-07-20,2.84,AAA_Yield
2017-07-21,2.81,AAA_Yield
2017-07-24,2.84,AAA_Yield
2017-07-25,2.9,AAA_Yield
2017-07-26,2.86,AAA_Yield
2017-07-27,2.88,AAA_Yield
2017-07-28,2.86,AAA_Yield
2017-07-31,2.88,AAA_Yield
2017-08-01,2.84,AAA_Yield
2017-08-02,2.86,AAA_Yield
2017-08-03,2.83,AAA_Yield
2017-08-04,2.87,AAA_Yield
2017-08-07,2.85,AAA_Yield
2017-08-08,2.88,AAA_Yield
2017-08-09,2.86,AAA_Yield
2017-08-10,2.85,AAA_Yield
2017-08-11,2.84,AAA_Yield
2017-08-14,2.86,AAA_Yield
2017-08-15,2.89,AAA_Yield
2017-08-16,2.85,AAA_Yield
2017-08-17,2.83,AAA_Yield
2017-08-18,2.83,AAA_Yield
2017-08-21,2.82,AAA_Yield
2017-08-22,2.84,AAA_Yield
2017-08-23,2.81,AAA_Yield
2017-08-24,2.83,AAA_Yield
2017-08-25,2.81,AAA_Yield
2017-08-28,2.8,AAA_Yield
2017-08-29,2.79,AAA_Yield
2017-08-30,2.8,AAA_Yield
2017-08-31,2.79,AAA_Yield
2017-09-01,2.82,AAA_Yield
2017-09-04,2.82,AAA_Yield
2017-09-05,2.75,AAA_Yield
2017-09-06,2.79,AAA_Yield
2017-09-07,2.76,AAA_Yield
2017-09-08,2.77,AAA_Yield
2017-09-11,2.82,AAA_Yield
2017-09-12,2.85,AAA_Yield
2017-09-13,2.86,AAA_Yield
2017-09-14,2.85,AAA_Yield
2017-09-15,2.85,AAA_Yield
2017-09-18,2.87,AAA_Yield
2017-09-19,2.87,AAA_Yield
2017-09-20,2.88,AAA_Yield
2017-09-21,2.88,AAA_Yield
2017-09-22,2.86,AAA_Yield
2017-09-25,2.83,AAA_Yield
2017-09-26,2.83,AAA_Yield
2017-09-27,2.89,AAA_Yield
2017-09-28,2.86,AAA_Yield
2017-09-29,2.87,AAA_Yield
2017-09-30,2.87,AAA_Yield
2017-10-02,2.87,AAA_Yield
2017-10-03,2.85,AAA_Yield
2017-10-04,2.85,AAA_Yield
2017-10-05,2.87,AAA_Yield
2017-10-06,2.88,AAA_Yield
2017-10-09,2.88,AAA_Yield
2017-10-10,2.86,AAA_Yield
2017-10-11,2.86,AAA_Yield
2017-10-12,2.85,AAA_Yield
2017-10-13,2.82,AAA_Yield
2017-10-16,2.85,AAA_Yield
2017-10-17,2.84,AAA_Yield
2017-10-18,2.86,AAA_Yield
2017-10-19,2.85,AAA_Yield
2017-10-20,2.89,AAA_Yield
2017-10-23,2.88,AAA_Yield
2017-10-24,2.89,AAA_Yield
2017-10-25,2.93,AAA_Yield
2017-10-26,2.93,AAA_Yield
2017-10-27,2.91,AAA_Yield
2017-10-30,2.87,AAA_Yield
2017-10-31,2.89,AAA_Yield
2017-11-01,2.9,AAA_Yield
2017-11-02,2.87,AAA_Yield
2017-11-03,2.87,AAA_Yield
2017-11-06,2.86,AAA_Yield
2017-11-07,2.87,AAA_Yield
2017-11-08,2.9,AAA_Yield
2017-11-09,2.92,AAA_Yield
2017-11-10,2.99,AAA_Yield
2017-11-13,2.98,AAA_Yield
2017-11-14,2.97,AAA_Yield
2017-11-15,2.94,AAA_Yield
2017-11-16,2.96,AAA_Yield
2017-11-17,2.95,AAA_Yield
2017-11-20,2.96,AAA_Yield
2017-11-21,2.94,AAA_Yield
2017-11-22,2.89,AAA_Yield
2017-11-23,2.89,AAA_Yield
2017-11-24,2.9,AAA_Yield
2017-11-27,2.9,AAA_Yield
2017-11-28,2.91,AAA_Yield
2017-11-29,2.94,AAA_Yield
2017-11-30,2.99,AAA_Yield
2017-12-01,2.94,AAA_Yield
2017-12-04,2.95,AAA_Yield
2017-12-05,2.93,AAA_Yield
2017-12-06,2.92,AAA_Yield
2017-12-07,2.96,AAA_Yield
2017-12-08,2.96,AAA_Yield
2017-12-11,2.96,AAA_Yield
2017-12-12,2.97,AAA_Yield
2017-12-13,2.91,AAA_Yield
2017-12-14,2.91,AAA_Yield
2017-12-15,2.91,AAA_Yield
2017-12-18,2.94,AAA_Yield
2017-12-19,2.99,AAA_Yield
2017-12-20,3.03,AAA_Yield
2017-12-21,3,AAA_Yield
2017-12-22,3.01,AAA_Yield
2017-12-26,2.99,AAA_Yield
2017-12-27,2.94,AAA_Yield
2017-12-28,2.95,AAA_Yield
2017-12-29,2.93,AAA_Yield
2017-12-31,2.95,AAA_Yield
2018-01-02,3.01,AAA_Yield
2018-01-03,3,AAA_Yield
2018-01-04,3.01,AAA_Yield
2018-01-05,3.02,AAA_Yield
2018-01-08,3.02,AAA_Yield
2018-01-09,3.06,AAA_Yield
2018-01-10,3.06,AAA_Yield
2018-01-11,3.04,AAA_Yield
2018-01-12,3.04,AAA_Yield
2018-01-15,3.04,AAA_Yield
2018-01-16,3.04,AAA_Yield
2018-01-17,3.06,AAA_Yield
2018-01-18,3.09,AAA_Yield
2018-01-19,3.12,AAA_Yield
2018-01-22,3.14,AAA_Yield
2018-01-23,3.12,AAA_Yield
2018-01-24,3.14,AAA_Yield
2018-01-25,3.1,AAA_Yield
2018-01-26,3.13,AAA_Yield
2018-01-29,3.15,AAA_Yield
2018-01-30,3.18,AAA_Yield
2018-01-31,3.18,AAA_Yield
2018-02-01,3.21,AAA_Yield
2018-02-02,3.26,AAA_Yield
2018-02-05,3.21,AAA_Yield
2018-02-06,3.21,AAA_Yield
2018-02-07,3.25,AAA_Yield
2018-02-08,3.28,AAA_Yield
2018-02-09,3.28,AAA_Yield
2018-02-12,3.3,AAA_Yield
2018-02-13,3.32,AAA_Yield
2018-02-14,3.37,AAA_Yield
2018-02-15,3.34,AAA_Yield
2018-02-16,3.33,AAA_Yield
2018-02-19,3.33,AAA_Yield
2018-02-20,3.35,AAA_Yield
2018-02-21,3.4,AAA_Yield
2018-02-22,3.37,AAA_Yield
2018-02-23,3.35,AAA_Yield
2018-02-26,3.33,AAA_Yield
2018-02-27,3.38,AAA_Yield
2018-02-28,3.38,AAA_Yield
2018-03-01,3.35,AAA_Yield
2018-03-02,3.4,AAA_Yield
2018-03-05,3.42,AAA_Yield
2018-03-06,3.4,AAA_Yield
2018-03-07,3.41,AAA_Yield
2018-03-08,3.39,AAA_Yield
2018-03-09,3.42,AAA_Yield
2018-03-12,3.4,AAA_Yield
2018-03-13,3.4,AAA_Yield
2018-03-14,3.39,AAA_Yield
2018-03-15,3.39,AAA_Yield
2018-03-16,3.41,AAA_Yield
2018-03-19,3.4,AAA_Yield
2018-03-20,3.44,AAA_Yield
2018-03-21,3.47,AAA_Yield
2018-03-22,3.42,AAA_Yield
2018-03-23,3.43,AAA_Yield
2018-03-26,3.44,AAA_Yield
2018-03-27,3.39,AAA_Yield
2018-03-28,3.38,AAA_Yield
2018-03-29,3.35,AAA_Yield
2018-03-31,3.36,AAA_Yield
2018-04-02,3.35,AAA_Yield
2018-04-03,3.39,AAA_Yield
2018-04-04,3.4,AAA_Yield
2018-04-05,3.42,AAA_Yield
2018-04-06,3.37,AAA_Yield
2018-04-09,3.37,AAA_Yield
2018-04-10,3.37,AAA_Yield
2018-04-11,3.36,AAA_Yield
2018-04-12,3.4,AAA_Yield
2018-04-13,3.4,AAA_Yield
2018-04-16,3.39,AAA_Yield
2018-04-17,3.38,AAA_Yield
2018-04-18,3.43,AAA_Yield
2018-04-19,3.48,AAA_Yield
2018-04-20,3.5,AAA_Yield
2018-04-23,3.52,AAA_Yield
2018-04-24,3.54,AAA_Yield
2018-04-25,3.58,AAA_Yield
2018-04-26,3.56,AAA_Yield
2018-04-27,3.52,AAA_Yield
2018-04-30,3.51,AAA_Yield
2018-05-01,3.56,AAA_Yield
2018-05-02,3.54,AAA_Yield
2018-05-03,3.53,AAA_Yield
2018-05-04,3.53,AAA_Yield
2018-05-07,3.54,AAA_Yield
2018-05-08,3.55,AAA_Yield
2018-05-09,3.57,AAA_Yield
2018-05-10,3.54,AAA_Yield
2018-05-11,3.52,AAA_Yield
2018-05-14,3.53,AAA_Yield
2018-05-15,3.6,AAA_Yield
2018-05-16,3.62,AAA_Yield
2018-05-17,3.62,AAA_Yield
2018-05-18,3.58,AAA_Yield
2018-05-21,3.59,AAA_Yield
2018-05-22,3.59,AAA_Yield
2018-05-23,3.54,AAA_Yield
2018-05-24,3.51,AAA_Yield
2018-05-25,3.48,AAA_Yield
2018-05-28,3.48,AAA_Yield
2018-05-29,3.36,AAA_Yield
2018-05-30,3.43,AAA_Yield
2018-05-31,3.41,AAA_Yield
2018-06-01,3.47,AAA_Yield
2018-06-04,3.5,AAA_Yield
2018-06-05,3.49,AAA_Yield
2018-06-06,3.54,AAA_Yield
2018-06-07,3.51,AAA_Yield
2018-06-08,3.51,AAA_Yield
2018-06-11,3.53,AAA_Yield
2018-06-12,3.53,AAA_Yield
2018-06-13,3.55,AAA_Yield
2018-06-14,3.52,AAA_Yield
2018-06-15,3.5,AAA_Yield
2018-06-18,3.51,AAA_Yield
2018-06-19,3.5,AAA_Yield
2018-06-20,3.53,AAA_Yield
2018-06-21,3.53,AAA_Yield
2018-06-22,3.54,AAA_Yield
2018-06-25,3.53,AAA_Yield
2018-06-26,3.53,AAA_Yield
2018-06-27,3.47,AAA_Yield
2018-06-28,3.49,AAA_Yield
2018-06-29,3.49,AAA_Yield
2018-06-30,3.51,AAA_Yield
2018-07-02,3.53,AAA_Yield
2018-07-03,3.49,AAA_Yield
2018-07-04,3.49,AAA_Yield
2018-07-05,3.48,AAA_Yield
2018-07-06,3.46,AAA_Yield
2018-07-09,3.48,AAA_Yield
2018-07-10,3.48,AAA_Yield
2018-07-11,3.46,AAA_Yield
2018-07-12,3.46,AAA_Yield
2018-07-13,3.43,AAA_Yield
2018-07-16,3.45,AAA_Yield
2018-07-17,3.46,AAA_Yield
2018-07-18,3.47,AAA_Yield
2018-07-19,3.44,AAA_Yield
2018-07-20,3.48,AAA_Yield
2018-07-23,3.55,AAA_Yield
2018-07-24,3.51,AAA_Yield
2018-07-25,3.5,AAA_Yield
2018-07-26,3.53,AAA_Yield
2018-07-27,3.51,AAA_Yield
2018-07-30,3.52,AAA_Yield
2018-07-31,3.51,AAA_Yield
2018-08-01,3.54,AAA_Yield
2018-08-02,3.53,AAA_Yield
2018-08-03,3.5,AAA_Yield
2018-08-06,3.47,AAA_Yield
2018-08-07,3.49,AAA_Yield
2018-08-08,3.5,AAA_Yield
2018-08-09,3.48,AAA_Yield
2018-08-10,3.44,AAA_Yield
2018-08-13,3.46,AAA_Yield
2018-08-14,3.47,AAA_Yield
2018-08-15,3.44,AAA_Yield
2018-08-16,3.44,AAA_Yield
2018-08-17,3.44,AAA_Yield
2018-08-20,3.39,AAA_Yield
2018-08-21,3.41,AAA_Yield
2018-08-22,3.4,AAA_Yield
2018-08-23,3.4,AAA_Yield
2018-08-24,3.41,AAA_Yield
2018-08-27,3.43,AAA_Yield
2018-08-28,3.46,AAA_Yield
2018-08-29,3.45,AAA_Yield
2018-08-30,3.45,AAA_Yield
2018-08-31,3.49,AAA_Yield
2018-09-03,3.49,AAA_Yield
2018-09-04,3.54,AAA_Yield
2018-09-05,3.53,AAA_Yield
2018-09-06,3.51,AAA_Yield
2018-09-07,3.56,AAA_Yield
2018-09-10,3.55,AAA_Yield
2018-09-11,3.58,AAA_Yield
2018-09-12,3.55,AAA_Yield
