Datetime,SAP.DE,SAP
2025-04-08 13:45:00+00:00,221.0500030517578,241.80999755859375
2025-04-08 13:50:00+00:00,222.4499969482422,243.42999267578125
2025-04-08 13:55:00+00:00,223.14999389648438,244.07000732421875
2025-04-08 14:00:00+00:00,223.60000610351562,244.14999389648438
2025-04-08 14:05:00+00:00,223.60000610351562,244.25
2025-04-08 14:10:00+00:00,223.64999389648438,244.1199951171875
2025-04-08 14:15:00+00:00,224.3000030517578,244.97999572753906
2025-04-08 14:20:00+00:00,224.60000610351562,245.0
2025-04-08 14:25:00+00:00,224.75,245.08999633789062
2025-04-08 14:30:00+00:00,224.6999969482422,244.90499877929688
2025-04-08 14:35:00+00:00,225.10000610351562,245.47500610351562
2025-04-08 14:40:00+00:00,223.9499969482422,244.10000610351562
2025-04-08 14:45:00+00:00,223.64999389648438,243.91000366210938
2025-04-08 14:50:00+00:00,223.75,244.1199951171875
2025-04-08 14:55:00+00:00,223.60000610351562,243.9600067138672
2025-04-08 15:00:00+00:00,224.4499969482422,244.83999633789062
2025-04-08 15:05:00+00:00,223.85000610351562,244.1300048828125
2025-04-08 15:10:00+00:00,223.3000030517578,243.22999572753906
2025-04-08 15:15:00+00:00,223.75,243.89999389648438
2025-04-08 15:20:00+00:00,223.75,244.0749969482422
2025-04-08 15:25:00+00:00,223.89999389648438,244.2899932861328
2025-04-09 08:00:00+00:00,219.0,241.09
2025-04-09 08:05:00+00:00,217.8000030517578,239.79
2025-04-09 08:10:00+00:00,217.5500030517578,239.52
2025-04-09 08:15:00+00:00,217.39999389648438,239.52
2025-04-09 08:25:00+00:00,216.89999389648438,239.57
2025-04-09 08:30:00+00:00,216.8000030517578,238.96
2025-04-09 08:45:00+00:00,217.25,239.76
2025-04-09 08:50:00+00:00,217.39999389648438,239.43
2025-04-09 08:55:00+00:00,218.1999969482422,240.65
2025-04-09 09:00:00+00:00,217.5500030517578,239.77
2025-04-09 09:10:00+00:00,218.25,240.92
2025-04-09 09:15:00+00:00,218.1999969482422,240.92
2025-04-09 09:20:00+00:00,218.0,240.68
2025-04-09 09:40:00+00:00,216.85000610351562,239.69
2025-04-09 09:45:00+00:00,216.85000610351562,239.69
2025-04-09 09:50:00+00:00,216.5,239.09
2025-04-09 10:00:00+00:00,216.5500030517578,239.09
2025-04-09 10:15:00+00:00,216.60000610351562,239.09
2025-04-09 10:30:00+00:00,217.0,239.09
2025-04-09 10:35:00+00:00,217.0500030517578,239.17
2025-04-09 10:40:00+00:00,217.5,239.62
2025-04-09 10:45:00+00:00,217.89999389648438,239.62
2025-04-09 10:50:00+00:00,218.5500030517578,240.99
2025-04-09 10:55:00+00:00,217.35000610351562,240.11
2025-04-09 11:00:00+00:00,214.3000030517578,236.87
2025-04-09 11:05:00+00:00,214.75,237.21
2025-04-09 11:10:00+00:00,215.85000610351562,237.56
2025-04-09 11:15:00+00:00,215.4499969482422,239.13
2025-04-09 11:20:00+00:00,215.14999389648438,236.85
2025-04-09 11:30:00+00:00,214.8000030517578,237.54
2025-04-09 11:35:00+00:00,214.1999969482422,237.0
2025-04-09 11:40:00+00:00,213.60000610351562,236.35
2025-04-09 11:45:00+00:00,215.5500030517578,237.96
2025-04-09 11:50:00+00:00,215.0,237.12
2025-04-09 11:55:00+00:00,214.64999389648438,237.0
2025-04-09 12:00:00+00:00,214.5500030517578,248.03
2025-04-09 12:05:00+00:00,214.0,236.44
2025-04-09 12:10:00+00:00,214.60000610351562,237.35
2025-04-09 12:15:00+00:00,213.9499969482422,237.35
2025-04-09 12:20:00+00:00,213.60000610351562,236.76
2025-04-09 12:30:00+00:00,213.6999969482422,237.0
2025-04-09 12:35:00+00:00,213.6999969482422,237.18
2025-04-09 12:40:00+00:00,214.64999389648438,237.79
2025-04-09 12:45:00+00:00,215.10000610351562,237.84
2025-04-09 12:50:00+00:00,215.85000610351562,238.71
2025-04-09 12:55:00+00:00,215.64999389648438,239.0
2025-04-09 13:00:00+00:00,216.1999969482422,239.47
2025-04-09 13:10:00+00:00,215.9499969482422,238.98
2025-04-09 13:30:00+00:00,216.89999389648438,239.85000610351562
2025-04-09 13:35:00+00:00,217.75,240.6300048828125
2025-04-09 13:40:00+00:00,217.3000030517578,240.22000122070312
2025-04-09 13:45:00+00:00,217.35000610351562,240.11000061035156
2025-04-09 13:50:00+00:00,218.3000030517578,240.89500427246094
2025-04-09 13:55:00+00:00,217.8000030517578,241.10000610351562
2025-04-09 14:00:00+00:00,218.9499969482422,241.63999938964844
2025-04-09 14:05:00+00:00,218.0500030517578,240.6300048828125
2025-04-09 14:10:00+00:00,217.6999969482422,240.27000427246094
2025-04-09 14:15:00+00:00,218.5500030517578,241.41000366210938
2025-04-09 14:20:00+00:00,218.35000610351562,241.0399932861328
2025-04-09 14:25:00+00:00,217.89999389648438,240.6199951171875
2025-04-09 14:30:00+00:00,218.14999389648438,241.0574951171875
2025-04-09 14:35:00+00:00,217.39999389648438,240.17999267578125
2025-04-09 14:40:00+00:00,216.89999389648438,239.38499450683594
2025-04-09 14:45:00+00:00,216.0500030517578,238.50999450683594
2025-04-09 14:50:00+00:00,214.89999389648438,237.22500610351562
2025-04-09 14:55:00+00:00,214.60000610351562,236.98500061035156
2025-04-09 15:00:00+00:00,215.35000610351562,237.80999755859375
2025-04-09 15:05:00+00:00,215.39999389648438,237.9600067138672
2025-04-09 15:10:00+00:00,214.9499969482422,237.63250732421875
2025-04-09 15:15:00+00:00,215.0,237.86000061035156
2025-04-09 15:20:00+00:00,215.1999969482422,237.8699951171875
2025-04-09 15:25:00+00:00,214.14999389648438,237.0449981689453
