Datetime,shel_us,shel_eu
2025-04-09 12:05:00+00:00,59.19,2293.5
2025-04-09 12:10:00+00:00,59.2752,2297.5
2025-04-09 12:15:00+00:00,59.2,2296.0
2025-04-09 12:20:00+00:00,59.11,2295.0
2025-04-09 12:25:00+00:00,59.16,2288.5
2025-04-09 12:30:00+00:00,59.4,2293.860107421875
2025-04-09 12:35:00+00:00,59.2,2290.5
2025-04-09 12:40:00+00:00,59.401,2297.5
2025-04-09 12:45:00+00:00,59.55,2305.0
2025-04-09 12:50:00+00:00,59.64,2309.0
2025-04-09 12:55:00+00:00,59.74,2310.5
2025-04-09 13:00:00+00:00,59.8698,2314.6630859375
2025-04-09 13:05:00+00:00,59.8898,2317.14501953125
2025-04-09 13:10:00+00:00,59.8,2318.0
2025-04-09 13:30:00+00:00,59.619998931884766,2311.0
2025-04-09 13:35:00+00:00,59.63999938964844,2312.5
2025-04-09 13:40:00+00:00,59.470001220703125,2306.0
2025-04-09 13:45:00+00:00,59.2400016784668,2297.0
2025-04-09 13:50:00+00:00,59.20000076293945,2297.40087890625
2025-04-09 13:55:00+00:00,59.279998779296875,2299.0
2025-04-09 14:00:00+00:00,59.459999084472656,2310.0
2025-04-09 14:05:00+00:00,59.189998626708984,2298.5
2025-04-09 14:10:00+00:00,59.0099983215332,2291.0
2025-04-09 14:15:00+00:00,59.150001525878906,2296.5
2025-04-09 14:20:00+00:00,59.08000183105469,2295.0
2025-04-09 14:25:00+00:00,58.89500045776367,2286.0
2025-04-09 14:30:00+00:00,59.27000045776367,2299.0
2025-04-09 14:35:00+00:00,59.1150016784668,2294.0
2025-04-09 14:40:00+00:00,58.97999954223633,2290.5
2025-04-09 14:45:00+00:00,58.970001220703125,2289.5
2025-04-09 14:50:00+00:00,58.709999084472656,2280.0
2025-04-09 14:55:00+00:00,58.57500076293945,2275.656005859375
2025-04-09 15:00:00+00:00,58.84000015258789,2284.0
2025-04-09 15:05:00+00:00,58.97999954223633,2289.35986328125
2025-04-09 15:10:00+00:00,59.099998474121094,2293.0
2025-04-09 15:15:00+00:00,59.189998626708984,2294.5
2025-04-09 15:20:00+00:00,59.19499969482422,2294.5
2025-04-09 15:25:00+00:00,59.18000030517578,2291.967529296875
